Manufacturer,Model,SystemID,Security Level
Shenzhen KTC Technology Co.Ltd.,43C1,12831,L1
Shenzhen KTC Technology Co.Ltd.,43C1S,11794,L3
Shenzhen KTC Technology Co.Ltd.,43C1S,8019,L1
Shenzhen KTC Technology Co.Ltd.,43C2S,9217,L1
Shenzhen KTC Technology Co.Ltd.,49B1U,12063,L1
Shenzhen KTC Technology Co.Ltd.,49S91F,7803,L1
Shenzhen KTC Technology Co.Ltd.,55B1U,11796,L3
Shenzhen KTC Technology Co.Ltd.,55B1U-DMB,9013,L1
Shenzhen KTC technology Co.Ltd.,55C1,12832,L1
Shenzhen KTC technology Co.Ltd.,65F,17661,L3
Shenzhen KTC Technology Co.Ltd.,65S73U,7804,L1
Shenzhen Luckystar Technology Co. Ltd,Aladdin Vase (T972),23291,L1
Shenzhen Luckystar Technology Co. Ltd,Aladdin Vase(T2),24114,L1
Shenzhen MTC TV - Harman,Android_TV_BOX,13386,L1
ShenZhen Oranth,TX 3H,23980,L1
Shenzhen Oranth,TX3,23763,L1
SHENZHEN REALTOP TECHNOLOGY CO.LTD,RT400-553,12136,L1
Shenzhen SEI Robotics TV - Harman,,15225,L1
Shenzhen SEI Robotics TV - Harman,B860HV5_Telkom,14488,L1
Shenzhen SEI Robotics TV - Harman,B866_MTS_OTT,15040,L1
Shenzhen SEI Robotics TV - Harman,B866_ZTE,14352,L1
Shenzhen SEI Robotics TV,,15989,L1
Shenzhen SEI Robotics TV,,17434,L1
Shenzhen SEI Robotics TV,,17879,L1
Shenzhen SEI Robotics TV,,18009,L1
Shenzhen SEI Robotics TV,,18440,L1
Shenzhen SEI Robotics TV,,18442,L1
Shenzhen SEI Robotics TV,,18443,L1
Shenzhen SEI Robotics TV,,18549,L1
Shenzhen SEI Robotics TV,,18564,L1
Shenzhen SEI Robotics TV,,18685,L1
Shenzhen SEI Robotics TV,,18728,L1
Shenzhen SEI Robotics TV,,19187,L1
Shenzhen SEI Robotics TV,,19315,L1
Shenzhen SEI Robotics TV,,19448,L1
Shenzhen SEI Robotics TV,,19550,L1
Shenzhen SEI Robotics TV,,20697,L1
Shenzhen SEI Robotics TV,,21569,L1
Shenzhen SEI Robotics TV,,23252,L1
Shenzhen SEI Robotics TV,,24047,L1
Shenzhen SEI Robotics TV,,24048,L1
Shenzhen SEI Robotics TV,,24049,L1
Shenzhen SEI Robotics TV,,24212,L1
Shenzhen SEI Robotics TV,,24530,L1
Shenzhen SEI Robotics TV,,24544,L1
Shenzhen SEI Robotics TV,,24602,L1
Shenzhen SEI Robotics TV,,24992,L1
Shenzhen SEI Robotics TV,,25154,L1
Shenzhen SEI Robotics TV,,25512,L1
Shenzhen SEI Robotics TV,,25586,L1
Shenzhen SEI Robotics TV,,25850,L1
Shenzhen SEI Robotics TV,,25851,L1
Shenzhen SEI Robotics TV,,25929,L1
Shenzhen SEI Robotics TV,,26031,L1
Shenzhen SEI Robotics TV,,26187,L1
Shenzhen SEI Robotics TV,,26249,L1
Shenzhen SEI Robotics TV,,26417,L1
Shenzhen SEI Robotics TV,,26439,L1
Shenzhen SEI Robotics TV,,26605,L1
Shenzhen SEI Robotics TV,,26607,L1
Shenzhen SEI Robotics TV,,26654,L1
Shenzhen SEI Robotics TV,,8106,L1
Shenzhen SEI Robotics TV,,8719,L1
Shenzhen SEI Robotics TV,adt2,12082,L1
Shenzhen SEI Robotics TV,Beast,8174,L1
Shenzhen SEI Robotics TV,fbx8am,15972,L1
Shenzhen SEI Robotics TV,HND,19614,L1
Shenzhen SEI Robotics TV,hua,19721,L1
Shenzhen SEI Robotics TV,ICN,19559,L1
Shenzhen SEI Robotics TV,kunlun,11717,L1
Shenzhen SEI Robotics TV,SEI100,7905,L1
Shenzhen SEI Robotics TV,SEI101,8806,L1
Shenzhen SEI Robotics TV,SEI102,8718,L1
Shenzhen SEI Robotics TV,SEI103,9351,L1
Shenzhen SEI Robotics TV,SEI104,18340,L1
Shenzhen SEI Robotics TV,SEI110,8753,L1
Shenzhen SEI Robotics TV,SEI111G,17960,L1
Shenzhen SEI Robotics TV,SEI111H,9349,L1
Shenzhen SEI Robotics TV,SEI120G,7978,L1
Shenzhen SEI Robotics TV,SEI122,9006,L1
Shenzhen SEI Robotics TV,SEI130,18008,L1
Shenzhen SEI Robotics TV,SEI130LN,17260,L1
Shenzhen SEI Robotics TV,SEI130PTS,18687,L1
Shenzhen SEI Robotics TV,SEI130Q,17485,L1
Shenzhen SEI Robotics TV,SEI140FT,18441,L1
Shenzhen SEI Robotics TV,SEI200,7904,L1
Shenzhen SEI Robotics TV,SEI300,7906,L1
Shenzhen SEI Robotics TV,SEI300T,8338,L1
Shenzhen SEI Robotics TV,SEI340RB,23105,L1
Shenzhen SEI Robotics TV,SEI400TM,16835,L1
Shenzhen SEI Robotics TV,SEI400TV,16836,L1
Shenzhen SEI Robotics TV,SEI500ABB,22136,L1
Shenzhen SEI Robotics TV,SEI500AS,19186,L1
Shenzhen SEI Robotics TV,SEI500BR,18010,L1
Shenzhen SEI Robotics TV,SEI500BS,18814,L1
Shenzhen SEI Robotics TV,SEI500CB,18147,L1
Shenzhen SEI Robotics TV,SEI500EV,17077,L1
Shenzhen SEI Robotics TV,SEI500FPT,18166,L1
Shenzhen SEI Robotics TV,SEI500L,16814,L1
Shenzhen SEI Robotics TV,SEI500MATE,22137,L1
Shenzhen SEI Robotics TV,SEI500MC,17086,L1
Shenzhen SEI Robotics TV,SEI500MN,18727,L1
Shenzhen SEI Robotics TV,SEI500NTV,21614,L1
Shenzhen SEI Robotics TV,SEI500P,18550,L1
Shenzhen SEI Robotics TV,SEI500PTV,17731,L1
Shenzhen SEI Robotics TV,SEI500RCN,17616,L1
Shenzhen SEI Robotics TV,SEI500SECT,22138,L1
Shenzhen SEI Robotics TV,SEI500SECV,18148,L1
Shenzhen SEI Robotics TV,SEI500TDS,22135,L1
Shenzhen SEI Robotics TV,SEI500TR,17124,L1
Shenzhen SEI Robotics TV,SEI500TV,16717,L1
Shenzhen SEI Robotics TV,SEI500VT,16706,L1
Shenzhen SEI Robotics TV,SEI500W,17523,L1
Shenzhen SEI Robotics TV,SEI500Y,16643,L1
Shenzhen SEI Robotics TV,SEI530AT,19887,L1
Shenzhen SEI Robotics TV,SEI530BHT,22833,L1
Shenzhen SEI Robotics TV,SEI530G,18146,L1
Shenzhen SEI Robotics TV,SEI530IZ,16626,L1
Shenzhen SEI Robotics TV,SEI530PTS,18674,L1
Shenzhen SEI Robotics TV,SEI560STC,18408,L1
Shenzhen SEI Robotics TV,SEI600TID,18023,L1
Shenzhen SEI Robotics TV,SEI610FPT,17730,L1
Shenzhen SEI Robotics TV,SEI630SCV,21526,L1
Shenzhen SEI Robotics TV,SEI630TRV,18024,L1
Shenzhen SEI Robotics TV,SEI700CPR,25002,L1
Shenzhen SEI Robotics TV,SEI700DMN,23710,L1
Shenzhen SEI Robotics TV,SEI700ER,24788,L1
Shenzhen SEI Robotics TV,SEI700MTS,23920,L1
Shenzhen SEI Robotics TV,SEI700RB,23724,L1
Shenzhen SEI Robotics TV,SEI700TE,23396,L1
Shenzhen SEI Robotics TV,SEI700TM,22902,L1
Shenzhen SEI Robotics TV,SEI700WP,21752,L1
Shenzhen SEI Robotics TV,SEI700WW,21052,L1
Shenzhen SEI Robotics TV,SEI800ABB,24037,L1
Shenzhen SEI Robotics TV,SEI800AS,24038,L1
Shenzhen SEI Robotics TV,SEI800BR,24044,L1
Shenzhen SEI Robotics TV,SEI800BS,23986,L1
Shenzhen SEI Robotics TV,SEI800CB,24039,L1
Shenzhen SEI Robotics TV,SEI800CC,23365,L1
Shenzhen SEI Robotics TV,SEI800CCOA,21806,L1
Shenzhen SEI Robotics TV,SEI800DT-Telekom,23783,L1
Shenzhen SEI Robotics TV,SEI800MC,23975,L1
Shenzhen SEI Robotics TV,SEI800MN,24040,L1
Shenzhen SEI Robotics TV,SEI800PTV,24587,L1
Shenzhen SEI Robotics TV,SEI800RCN,23974,L1
Shenzhen SEI Robotics TV,SEI800SECV,24042,L1
Shenzhen SEI Robotics TV,SEI800TDS,24046,L1
Shenzhen SEI Robotics TV,SEI800TV,22649,L1
Shenzhen SEI Robotics TV,SEI800UV,23988,L1
Shenzhen SEI Robotics TV,SEI800Y,22476,L1
Shenzhen SEI Robotics TV,SEI800ZAPI,24679,L1
Shenzhen SEI Robotics TV,SEI810CCOA,23859,L1
Shenzhen SEI Robotics TV,SEI810CPR,21523,L1
Shenzhen SEI Robotics TV,song,15069,L1
Shenzhen SEI Robotics TV,T2007H1,17393,L1
Shenzhen SEI Robotics TV,tai,12365,L1
Shenzhen SEI Robotics TV,wudang,22142,L1
Shenzhen SEI Robotics TV,wutong,22926,L1
Shenzhen SEI Robotics TV,YQB,22816,L1
Shenzhen SEI Robotics TV,YVR,22121,L1
Shenzhen SEI Robotics TV,YYJ,22859,L1
Shenzhen SEI Robotics TV,YYZ,23829,L1
Shenzhen TOP-TECH Industrial CO.LTD,MSD358_O_ATV,13123,L1
Shenzhen TOP-TECH Industrial CO.LTD,MSD6586-DVB-1,11821,L1
Shenzhen TOP-TECH Industrial CO.LTD,RTK41-DTV-1,13122,L1
Siemens,,23242,L3
Sigma Design,P111,6139,L1
SIGMA DESIGNS,SX7LOEWE,6849,L1
SIGMA,2016 SMP,6850,L1
Sigma,PSERIES,6269,L1
sigma,Reference,5523,L1
sigma,Reference,5524,L1
SiliconDust,HDHomeRun,26584,L3
SIMINN,DIW384_UHD_Simin,6570,L1
SIMINN,DIW387UHD_SIMINN,10656,L1
SK Telesys,falcon,5448,L1
SK Telesys,lefhd,5268,L1
SK Telesys,Si01BB,5440,L1
SK Telesys,Si01BE,5447,L1
Sky,,14501,L1
SKY,,17799,L1
SKY,,17802,L1
Sky,,23863,L1
Sky,,23864,L1
Sky,,23865,L1
Sky,,23866,L1
Sky,,23867,L1
Sky,,23868,L1
Sky,,25526,L1
sky,,8258,L1
Sky,AmidalaDE,17618,L1
Sky,AmidalaHIP,17620,L1
Sky,AmidalaIT,17619,L1
Sky,ES340IT,13717,L1
Sky,ES340UK,13593,L1
Sky,FalconD1,17529,L1
Sky,FalconV2IT,17622,L1
Sky,FalconV2UK,17528,L1
SKY,Llama,18718,L1
Sky,MRUK,17527,L1
SKY,XiOne,17800,L1
SKY,XiOne,17801,L1
Sky,Xwing,17530,L1
SKYLIFE,DMT-1521SL,6642,L1
SKYSTREAM,SKYSTREAM_3PLUS,12391,L1
SKYSTREAM,SKYSTREAM_TWO,7707,L1
SKYTECH,STBAND002,23266,L1
Skyth-tek - Windriver,La_Tab_292,18968,L1
Skyworth - FIH Foxconn,EST_001_BLA,25916,L1
Skyworth - FIH Foxconn,EST_001_BLK,25700,L1
Skyworth TV,globe_ap,7030,L1
Skyworth TV,globe_eu,7620,L1
Skyworth TV,globe_na,7618,L1
Skyworth TV,globe_sa,7060,L1
Skyworth TV,open_fhd_ap,8023,L1
Skyworth TV,open_fhd_sa,8024,L1
Skyworth TV,open_uhd_ap,8025,L1
Skyworth TV,open_uhd_hk,8207,L1
Skyworth TV,shibuya,13321,L1
Skyworth TV,shimbashi,13884,L1
Skyworth TV,shinagawa,13883,L1
Skyworth TV,shinjuku,13885,L1
Skyworth TV,sunnyvale,20806,L1
Skyworth TV,SW3_ATV,13104,L3
Skyworth TV,SW3H_ATV,13105,L1
Skyworth TV,SW4,17566,L1
Skyworth TV,SW4H,17781,L1
Skyworth TV,SW4H_FF,18641,L1
Skyworth TV,SW6H,23601,L1
Skyworth TV,umeda,24141,L1
skyworth,,16215,L1
SKYWORTH,,24227,L1
SKYWORTH,,6620,L3
SKYWORTH,32E3_7N01G,7652,L3
SKYWORTH,43E300A,6662,L1
Skyworth,43G6/49G6/43U5/49U5/55U5,7090,L1
Skyworth,43U67XX，49U67XX，55U67XX,7089,L1
SKYWORTH,58G2A/75G6B,9313,L1
SKYWORTH,7M01B,7363,L1
SKYWORTH,7M22G,9834,L1
skyworth,7N08T/7N06T TE3,7741,L1
Skyworth,9M02,7349,L1
Skyworth,9M02T,7715,L1
SKYWORTH,9M10T,9092,L1
Skyworth,GS100/GS300,4440,L1
Skyworth,JMC20211/JMC20211,10197,L1
SkyworthDigital TV,,15052,L1
SkyworthDigital TV,,15191,L1
SkyworthDigital TV,,15614,L1
SkyworthDigital TV,,18479,L1
SkyworthDigital TV,,25667,L1
SkyworthDigital TV,,25766,L1
SkyworthDigital TV,,26220,L1
SkyworthDigital TV,,26594,L1
SkyworthDigital TV,,8623,L1
SkyworthDigital TV,AirtelOTTBox,11190,L1
SkyworthDigital TV,BOS,23491,L1
SkyworthDigital TV,grape,7780,L1
SkyworthDigital TV,HiSi98MV200_DVBC_OTT_VMX,13507,L1
SkyworthDigital TV,HP40A,17624,L1
SkyworthDigital TV,HP40A1,15643,L1
SkyworthDigital TV,HP40A2,15190,L1
SkyworthDigital TV,HP40A3,15605,L1
SkyworthDigital TV,HP42F,18211,L1
SkyworthDigital TV,HP43A,18524,L1
SkyworthDigital TV,HP44H,20551,L1
SkyworthDigital TV,HP46A,23102,L1
SkyworthDigital TV,HP46G,24725,L1
SkyworthDigital TV,HP47A,23399,L1
SkyworthDigital TV,HPA12,13538,L1
SkyworthDigital TV,HPA12_8GB,14705,L1
SkyworthDigital TV,HPH65,14151,L1
SkyworthDigital TV,HY00A,18667,L1
SkyworthDigital TV,HY40A,17646,L1
SkyworthDigital TV,HY40A1,15260,L1
SkyworthDigital TV,HY40A2,14993,L1
SkyworthDigital TV,HY40A3,17165,L1
SkyworthDigital TV,HY40C1,17735,L1
SkyworthDigital TV,HY43A,19796,L1
SkyworthDigital TV,HY43E,18251,L1
SkyworthDigital TV,HY43X,18483,L1
SkyworthDigital TV,HY44G,19576,L1
SkyworthDigital TV,HY44J,21612,L1
SkyworthDigital TV,HYS0A,21443,L1
SkyworthDigital TV,IPBox,11189,L1
SkyworthDigital TV,LAS,19959,L1
SkyworthDigital TV,MTIPTVBox,9848,L1
SkyworthDigital TV,TrueHCH03,11193,L1
SkyworthDigital TV,TrueHPH07,12744,L1
SkyworthDigital TV,TrueHSH05,11194,L1
SkyworthDigital TV,YHZ,23135,L1
SkyworthDigital TV,YYT,23181,L1
skyworthdigital,,16214,L1
SkyworthDigital,,16796,L1
SkyworthDigital,,25903,L1
SkyworthDigital,,26461,L3
SkyworthDigital,,26551,L3
SkyworthDigital,,26552,L3
SkyworthDigital,HP4031,24488,L1
SkyworthDigital,HPH07,17572,L1
SkyworthDigital,HY0002,18766,L1
SkyworthDigital,MDMP100,17623,L1
SkyworthDigital,MDMP100,23517,L1
SmarDTV,,8077,L1
SmarDTV,DCH5440,23882,L1
SmarDTV,DIP4090,7999,L2
SmarDTV,DIP4090,9173,L2
SmarDTV,Sylvester,13408,L1
SmarDTV,X-OVER,20617,L1
SMART Technologies,6000S-V3/MX-V3/6000S,23029,L1
SMART,,8226,L1
SMART,,9500,L1
SMART,AM40,7469,L1
SMART,iQH811,13198,L1
Smart-Core,32GD10,18832,L1
SmartLab,SML-5041W,6929,L1
SmartLabs,,6764,L3
SmartLabs,,7322,L3
SmartLabs,,7723,L3
SmartLabs,,9443,L3
Smartlabs,,9830,L3
Smartlabs,,9831,L3
SmartLabs,SML-5045/SML-5045W,24228,L1
SmartLabs,SML-5050,8028,L1
SmartLabs,SML5041,7817,L1
SmartLabs,SML5112W,10017,L1
SmartLabs,SML5442TW,7819,L1
SmartLabs,sml723x,6762,L3
Sonim - FIH Foxconn,,25985,L1
SONIQ,F50FV17A-AU,7190,L1
SONIQ,N55UV16A-AU,6902,L1
SONIQ,N55UX17A-AU,7324,L1
SONIQ,N55UX17B-AU,7465,L1
SONIQ,N75UX17A-AU,7191,L1
Sonoro,StreamSDK,26586,L3
Sony Ericsson,D5503,5566,L1
Sony Ericsson,D6503,5575,L1
Sony Ericsson,D6503,5902,L1
Sony Ericsson,D6503,6008,L1
Sony Ericsson,D6503,6184,L1
Sony TV,,26365,L1
Sony TV,,26620,L1
Sony TV,,26621,L1
Sony TV,,26640,L1
Sony TV,,26643,L1
Sony TV,BRAVIA_ATV2,6566,L1
Sony TV,BRAVIA_ATV3_2K,7528,L1
Sony TV,BRAVIA_ATV3_4K,7506,L1
Sony TV,BRAVIA_UR1_4K,7644,L1
Sony TV,BRAVIA_UR2_4K,10378,L1
Sony TV,BRAVIA_UR3,13956,L1
Sony TV,BRAVIA_VH1,15255,L1
Sony TV,BRAVIA_VH2,18409,L1
Sony TV,BRAVIA_VH21,22653,L1
Sony TV,BRAVIA_VU1,12360,L1
Sony TV,BRAVIA_VU1_2K,18656,L1
Sony TV,BRAVIA_VU1_4K,18654,L1
Sony TV,BRAVIA_VU3_2K,22943,L1
Sony TV,BRAVIA_VU3_4K,22945,L1
Sony TV,SVP-DTV15,6027,L1
Sony,,26227,L1
Sony,,5692,L3
Sony,,9508,L3
Sony,ATSC,16691,L1
Sony,BRAVIA_ATV2,6357,L1
Sony,I4312,12958,L1
Sony,ICX-1237,4199,L1
Sony,J9260,15567,L1
Sony,NSZ-GU1,4144,L1
Sony,PlayStation 3,10130,L1
Sony,PlayStation 3,8117,L1
Sony,PlayStation 4,10131,L1
Sony,PlayStation 4,19922,L3
Sony,PlayStation 4,8116,L1
Sony,PlayStation 5,17744,L3
Sony,PlayStation 5,22112,L1
Sony,Playstation4,6394,L1
Sony,PS3,5398,L1
Sony,PS4,5693,L3
SONY,SONY_ANDROID_MOBILE_2012,182,L1
SONY,SONY_MRV_BG2_GTV_2012,111,L1
SONY,SONY_TABLET_P_201,144,L1
SONY,SONY_TABLET_S_2011,145,L1
Sony,SRS-3000/SRS-5000,21071,L3
Sony,SRS-Speaker,21076,L3
Sony,SVP-DTV15,5610,L1
Sony,test_PlayStation 5,22187,L1
Sony,UBP-X700,7183,L1
Sony,UBP-X800,6758,L1
Sony,UBP-X800M2,8423,L1
Sony,XPERIA,4453,L1
Sony,XPERIA,5465,L1
Sony,XQ-AQ52,20179,L1
Sony,XQ-AU52,22127,L1
SonyVS,icx1293,13889,L1
SonyVS,icx1295,14589,L1
Spotify,iOS,5600,L3
Spotify,Slipstream_A,5608,L1
SPPL TV - Harman,,16936,L1
SPPL TV - Harman,,17064,L1
SPPL TV - Harman,,17067,L1
SPPL TV - Harman,,17122,L1
SPPL TV - Harman,,17123,L1
SPPL TV - Harman,,25194,L1
SPPL TV - Harman,,25342,L1
SPPL TV - Harman,LEDTV32HD,16374,L1
SPPL TV - Harman,LEDTVUHD,17474,L1
Spreadtrum,,21705,L1
Spreadtrum,,22534,L1
Spreadtrum,,22535,L1
Spreadtrum,,22536,L1
Spreadtrum,,22897,L1
Spreadtrum,,23631,L1
Spreadtrum,,24066,L1
Spreadtrum,,24226,L1
Spreadtrum,,26173,L1
Spreadtrum,,26174,L1
Sprocomm - FIH Foxconn,X400,25229,L1
ST-Ericsson,L8540,4238,L1
STMicroelectronics,Stih305,5224,L1
STMicroelectronics,Stih416,5223,L1
STMicroelectronics,stih416b2020,4442,L1
Suichen,,26537,L1
Sumavision,,8654,L3
Sumitomo Electric TV,,26634,L1
Sumitomo Electric TV,C02AS,6721,L1
Sumitomo Electric TV,C02AS5,9729,L1
Sumitomo Electric TV,H02ST1,6423,L1
Sumitomo Electric TV,ST4173,6663,L1
Sumitomo Electric TV,ST4381,21760,L1
Sumitomo Electric TV,ST4500,12588,L1
Sumitomo Electric TV,TT02,15652,L1
Sumitomo Electric TV,XA401,12551,L1
Sunchip,A3,7625,L1
SunChip,RT_A2V,7409,L1
SunChip,RT_A3,7473,L1
Sunniwell,,6726,L1
SUNRISE,DIW384_SUNRISE,6515,L1
Superwave Group TV - Harman,SWG2001A,14883,L1
Superwave,,9828,L1
SUPERWAVE,IP6003,13361,L1
SVEON,,7619,L1
Swisscom,IP1400v2,8259,L1
Swisscom,IP1450,7085,L1
Swisscom,IP1800,18888,L1
Swisscom,IP2000,14216,L1
Swisscom,TVBox,6359,L1
Symphony Teleca,BM180,6004,L1
Symphony Teleca,BM180,6044,L1
Symphony Teleca,Bphone,6325,L3
Symphony Teleca,CKT3,6375,L1
Symphony Teleca,CT1030,5906,L1
Symphony Teleca,DSB0090,7069,L1
Symphony Teleca,Edison_3_mini,5914,L1
Symphony Teleca,EF400,6558,L1
Symphony Teleca,EF500,6475,L1
Symphony Teleca,Graphos_A10,5940,L1
Symphony Teleca,MB979T9,6471,L1
Symphony Teleca,MG070A2T_BT,5951,L1
Symphony Teleca,MG101A2T_BT,5974,L1
Symphony Teleca,MG101A2T_BT_A50,6432,L1
Symphony Teleca,MG101A2T_BT_W32,6179,L1
Symphony Teleca,MG101A4T,6791,L1
Symphony Teleca,MS5,6243,L1
Symphony Teleca,Nokia_N1,6007,L1
Symphony Teleca,NX16A10132S,6943,L1
Symphony Teleca,NX16A11264,6559,L1
Symphony Teleca,NX16A8116K,7015,L1
Symphony Teleca,NXA101LTE116,6190,L1
Symphony Teleca,NXA116QC164,6016,L1
Symphony Teleca,NXA8LTE116,6189,L1
Symphony Teleca,NXA8QC116,6069,L1
Symphony Teleca,RealPad_MA7BX2_1,5817,L1
Symphony Teleca,RealPad_MA7BX2_1,6037,L1
Symphony Teleca,rimo01a,6754,L1
Symphony Teleca,rimo02a,7395,L1
Symphony Teleca,T814,6236,L1
Symphony Teleca,TA70CA2_1,5929,L1
Symphony Teleca,TC69CA1_1,5944,L1
Symphony Teleca,TC69CA2_1,5948,L1
Symphony Teleca,TM101A,6134,L1
Symphony Teleca,TM106A510L,6477,L1
Symphony Teleca,TM700A,6411,L1
Symphony Teleca,TM785M3,6162,L1
Symphony Teleca,TM800A,6025,L1
Symphony Teleca,TM800A550L,6429,L1
Symphony Teleca,TR10CS1_12,5851,L1
Symphony Teleca,TR10RS1_2,5904,L1
Symphony Teleca,TR10RS1_2,6003,L1
Symphony Teleca,VIA-T7D,6013,L1
Symphony Teleca,VIA-T7D-3G,6033,L1
Symphony Teleca,VIA_T41,5915,L1
Symphony Teleca,VIA_T41,5990,L1
Symphony Teleca,VIA_T41,6011,L1
Symphony Teleca,w032i_c3,5926,L1
Symphony Teleca,XR6M10,6528,L1
Symphony Teleca,XR6P10,6480,L1
Synamedia,Vodafone-L3,21748,L3
Synaptics,,25498,L1
Szdatamax,,17558,L1
szdatamax,,6930,L1
Szdatamax,AGT418,7767,L1
szdatamax,Bang,11792,L1
szdatamax,DE,11793,L1
Szdatamax,DM12S3,11758,L1
Szdatamax,DM12S3,11778,L1
Szdatamax,DM12S3,7680,L1
Szdatamax,EXP@ND,8594,L1
Szdatamax,GMMZ STREAM,8084,L1
Szdatamax,Gmmzstream,6897,L1
szdatamax,Gmmzstream1,6921,L1
szdatamax,kun,11790,L1
Szdatamax,KV-000124-00A,7693,L1
szdatamax,mv222,11780,L1
szdatamax,nnw,11783,L3
szdatamax,TS UP 4K,17557,L1
szdatamax,Xi,11784,L1
T chip,NT-N9,9551,L1
TAB2,,6262,L3
TAB2,,6607,L3
TAB2,,6634,L3
TAB2,,6665,L3
TAB2,,6672,L3
TAB2,,6673,L3
TAB2,,6674,L3
TAB2,,6675,L3
TAB2,,6676,L3
TAB2,,6677,L3
TAB2,,6678,L3
TAB2,,6679,L3
TAB2,,6680,L3
TAB2,,6681,L3
TAB2,,6682,L3
TAB2,,6683,L3
TAB2,,6684,L3
TAB2,,6685,L3
TAB2,,6686,L3
TAB2,,6695,L3
TAB2-MODULE,PD403-019,6691,L3
TALKINGWEB,TALKINGWEB,6,L1
Tatung Technology Inc,MR201,6656,L1
Tatung Technology Inc,MRG5,14538,L1
Tatung Technology Inc.,MR401B,6703,L1
Tatung Technology Inc.,MR601SAT,6704,L1
TCL TV,,20701,L1
TCL TV,BeyondTV,11768,L1
TCL TV,BeyondTV4,16426,L1
TCL TV,C05,19629,L1
TCL TV,C06,21971,L1
TCL TV,G05,22876,L1
TCL TV,G06,23506,L1
TCL TV,G07,24327,L1
TCL TV,movo,5814,L1
TCL TV,movo,6005,L1
TCL TV,movo_la,5297,L1
TCL TV,movo_la,5820,L1
TCL TV,movo_la,6006,L1
TCL TV,R1,13428,L1
TCL TV,R2,14910,L1
TCL TV,tcl,7058,L1
TCL TV,tcl_eu,6751,L1
TCL TV,tcl_sa,7014,L1
TCL TV,UnionTV,8204,L1
TCL,LE50UHDE5692G,4428,L1
TCL,movo,5127,L1
TCL,MS6586,7417,L1
TCL,MT5655,7152,L1
TCL,NT72671D,18027,L1
TCL,NT72691,23626,L1
TCL,NT92563C,18026,L1
TCL,Panasonic SC-BTT405,4458,L1
TCL,Panasonic SC-BTT465,4459,L1
TCL,Panasonic SC-BTT466,5298,L1
TCL,Panasonic SC-BTT505,4460,L1
TCL,TB301GT,4236,L1
TCL,TCL_GOOGLETV_88DE3100_2012,284,L1
Tcl,TOSHIBA_BDX5500,5508,L1
TCT Mobile Limited (Alcatel),,19442,L1
TCT Mobile Limited (Alcatel),,22099,L1
TCT Mobile Limited (Alcatel),,22523,L1
TCT Mobile Limited (Alcatel),,22686,L1
TCT Mobile Limited (Alcatel),,25278,L1
TCT Mobile Limited (Alcatel),860,19232,L1
TCT Mobile Limited (Alcatel),Apollo_8_4G_TMO,18357,L1
TCT Mobile Limited (Alcatel),argon,7525,L1
TCT Mobile Limited (Alcatel),Austin,19608,L1
TCT Mobile Limited (Alcatel),bbb100,7362,L1
TCT Mobile Limited (Alcatel),bbd100,7436,L1
TCT Mobile Limited (Alcatel),bbe100,8510,L1
TCT Mobile Limited (Alcatel),bbf100,7961,L1
TCT Mobile Limited (Alcatel),Boston,17898,L1
TCT Mobile Limited (Alcatel),Bremen_NA_OM,23956,L1
TCT Mobile Limited (Alcatel),Bremen_TF,21950,L1
TCT Mobile Limited (Alcatel),Bremen_Visible,22797,L1
TCT Mobile Limited (Alcatel),d500b,13921,L1
TCT Mobile Limited (Alcatel),Delhi_TF,20081,L1
TCT Mobile Limited (Alcatel),Dubai_Plus_ATT,18016,L1
TCT Mobile Limited (Alcatel),Dubai_VZW,18046,L1
TCT Mobile Limited (Alcatel),FP4,22747,L1
TCT Mobile Limited (Alcatel),Gauss,11805,L1
TCT Mobile Limited (Alcatel),hamburg,7526,L1
TCT Mobile Limited (Alcatel),Hong_Kong_Pro,20602,L1
TCT Mobile Limited (Alcatel),Irvine,19323,L1
TCT Mobile Limited (Alcatel),Irvine_VZW,23248,L1
TCT Mobile Limited (Alcatel),Miami,20669,L1
TCT Mobile Limited (Alcatel),Miami_Pro,20700,L1
TCT Mobile Limited (Alcatel),Ottawa,20244,L1
TCT Mobile Limited (Alcatel),Porto,17719,L1
TCT Mobile Limited (Alcatel),Richland,21740,L1
TCT Mobile Limited (Alcatel),Richland_Pro,21742,L1
TCT Mobile Limited (Alcatel),Seattle,17670,L1
TCT Mobile Limited (Alcatel),Seattle_5G,18085,L1
TCT Mobile Limited (Alcatel),Seattle_VZW,18223,L1
TCT Mobile Limited (Alcatel),T1,14433,L1
TCT Mobile Limited (Alcatel),T1_L1,16570,L1
TCT Mobile Limited (Alcatel),T1_LE,21865,L1
TCT Mobile Limited (Alcatel),T1_LITE,16574,L1
TCT Mobile Limited (Alcatel),T1_PRO,16208,L1
TCT Mobile Limited (Alcatel),Thor_8_4G_VZW,18168,L1
TCT Mobile Limited (Alcatel),Transformer_VZW,22079,L1
TCT Mobile Limited (Alcatel),U50PLUS,11521,L1
TCT Mobile Limited (Alcatel),VC92,18188,L1
TCT Mobile Limited (Alcatel),Versity,8716,L1
TDTech,,24561,L1
TDTech,AVA-PA00,24560,L1
TECH,,7521,L1
Techain - Pegatron,BLOCK_MINI,9979,L1
Technicolor TV,,16037,L1
Technicolor TV,,17585,L1
Technicolor TV,,17849,L1
Technicolor TV,,17936,L1
Technicolor TV,,18416,L1
